Name,Aquatic plants,Bamboo,Bees,Cardamom,Fern,Grass,Herbs,Legume,Liana,Mushroom/Funghi,Orchids,Palm,Peas,Rattan,Shrubs,Tree/Shrub,Trees,Vines,Worms
perc_forest,0,84.615385,0,55.555556,0,12.5,29.72973,50,100,79.487179,100,85.714286,63.636364,50,0,5.555556,60,52.173913,40
perc_ripar,33.333333,5.128205,0,44.444444,75,0,45.945946,0,0,0,0,14.285714,18.181818,50,100,22.222222,26.666667,8.695652,0
perc_bushf,33.333333,5.128205,50,0,12.5,87.5,16.216216,50,0,10.25641,0,0,18.181818,0,0,72.222222,13.333333,39.130435,0
perc_bamb,0,5.128205,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
perc_uplf,0,0,0,0,12.5,0,5.405405,0,0,7.692308,0,0,0,0,0,0,0,0,0
perc_oth,33.333333,0,0,0,0,0,2.702703,0,0,2.564103,0,0,0,0,0,0,0,0,10
